Name,Number,Address
Alice,5886289063,San Francisco
Bob,1349524009,San Francisco
Alice,8164126032,New York
Bob,8280009669,Los Angeles
Charlie,9036649850,Los Angeles
David,7241487664,New York
Alice,2998698466,New York
Bob,4359532683,San Francisco
Alice,6055920601,New York
Bob,9932100665,Los Angeles
Bob,8607938034,New York
Bob,8280797656,San Francisco
Charlie,1947502033,New York
Alice,4337338457,Los Angeles
David,1862461110,New York
David,6312439488,San Francisco
David,8377032706,San Francisco
David,7763728627,San Francisco
David,1616812573,San Francisco
Charlie,8770991123,San Francisco
Charlie,1922435637,Los Angeles
Alice,7330542374,San Francisco
Charlie,7070080432,New York
Bob,1735618496,Los Angeles
Alice,7655396609,Los Angeles
Charlie,5285888181,San Francisco
Alice,3098077355,San Francisco
Alice,8976008891,San Francisco
Alice,5565549336,Los Angeles
Bob,7400660730,San Francisco
David,6563278413,Los Angeles
David,7744790892,New York
Bob,2923111049,New York
Alice,1571531219,Los Angeles
Bob,3047663898,Los Angeles
Charlie,2341112889,San Francisco
Alice,6918594289,New York
Charlie,5670339016,Los Angeles
Alice,1789447639,San Francisco
Bob,9868860400,San Francisco
David,8809849233,San Francisco
David,4646332049,Los Angeles
Alice,5497319491,Los Angeles
Alice,9394709970,New York
David,4059474476,New York
Charlie,4583907031,Los Angeles
Charlie,5010583121,Los Angeles
David,3629504491,New York
Charlie,8150406972,Los Angeles
Charlie,1545277742,San Francisco
Charlie,7115457988,San Francisco
David,6699504846,Los Angeles
David,2764031222,New York
Bob,2823509678,San Francisco
Alice,1037122123,New York
Alice,4727609593,Los Angeles
David,1092061390,Los Angeles
Bob,2453009210,New York
Charlie,8766690611,New York
Alice,9181178062,New York
Charlie,1907809359,San Francisco
Alice,2738745079,Los Angeles
Charlie,5923376185,Los Angeles
David,5293704114,New York
Charlie,8302322756,San Francisco
Bob,3439171607,Los Angeles
Alice,7139358204,New York
David,9863976886,New York
Alice,4876818408,San Francisco
Bob,1371557307,Los Angeles
Charlie,4284296174,San Francisco
Alice,9593216545,New York
Alice,1134950778,San Francisco
Bob,3457997426,New York
Charlie,1653847725,San Francisco
Bob,5813940360,San Francisco
David,8859534280,San Francisco
Bob,4101558876,New York
Alice,5127885562,Los Angeles
Bob,8591312936,New York
Bob,9592704584,San Francisco
Alice,8961691304,New York
Charlie,9320184071,Los Angeles
Charlie,9099695500,New York
Charlie,7179505976,New York
David,5326371945,New York
Alice,9553365022,Los Angeles
Charlie,2714748157,San Francisco
Bob,1634004601,San Francisco
Bob,7616422798,New York
David,9139801462,New York
David,3211010949,San Francisco
Alice,9025651319,New York
David,9194713519,San Francisco
Alice,4202452902,Los Angeles
David,6261153874,New York
Alice,6642602442,San Francisco
Alice,9016452512,New York
Charlie,4816982179,San Francisco
Alice,7375601716,San Francisco
Alice,6520698119,New York
Charlie,4115253281,Los Angeles
Charlie,7228782918,Los Angeles
Charlie,8708957433,San Francisco
Alice,9833856077,New York
David,5336187788,New York
David,8710464434,New York
Bob,9119579062,Los Angeles
Charlie,9557226060,Los Angeles
Bob,4168514859,Los Angeles
Alice,9053017872,New York
Charlie,4126353092,Los Angeles
Bob,4685774148,Los Angeles
Charlie,6087343338,San Francisco
Charlie,4823668544,San Francisco
David,6911916870,Los Angeles
Alice,2118595645,San Francisco
Bob,2289016528,New York
Bob,7389054525,Los Angeles
David,7379052618,New York
David,4622870952,Los Angeles
Alice,9664929408,New York
David,5516600063,New York
Alice,7821003960,San Francisco
Charlie,2193477020,Los Angeles
David,8167040799,Los Angeles
David,4749968274,San Francisco
Charlie,3273109944,Los Angeles
David,5242609196,Los Angeles
Alice,8079481121,San Francisco
Bob,2998584070,San Francisco
Bob,8801946479,New York
Alice,3533239180,Los Angeles
Charlie,9709616226,New York
Charlie,9088055401,Los Angeles
David,8007299872,Los Angeles
Charlie,7994636862,Los Angeles
Charlie,7921040453,New York
Alice,9499155922,Los Angeles
Charlie,4251179382,New York
Bob,4869390867,San Francisco
Alice,5652521575,New York
Bob,2038421597,San Francisco
David,2263823510,Los Angeles
Bob,3340420067,San Francisco
Charlie,4442950975,New York
Bob,8553903645,Los Angeles
Bob,6792276858,New York
Charlie,8519892770,San Francisco
Bob,2244882803,San Francisco
Charlie,9632660311,Los Angeles
Alice,9985625212,Los Angeles
David,9016435693,New York
Alice,2541335773,San Francisco
David,8261300690,San Francisco
Bob,2003267360,San Francisco
David,2101169254,San Francisco
Bob,3054498256,San Francisco
David,7366638070,Los Angeles
Alice,6299681653,New York
Charlie,5908871719,San Francisco
Charlie,4475029185,Los Angeles
Charlie,8042436797,Los Angeles
David,4876428330,Los Angeles
Charlie,3759544546,New York
Charlie,9519113163,San Francisco
David,3582093584,San Francisco
Charlie,5514993099,New York
Charlie,5143618456,San Francisco
David,6034972437,Los Angeles
Bob,1514159135,New York
Alice,7085020591,Los Angeles
Alice,6473498601,New York
David,7737866923,Los Angeles
Alice,6282904244,New York
Bob,9827795545,New York
Alice,7938535208,Los Angeles
David,8038663500,New York
Alice,3651346395,New York
Alice,4875762519,San Francisco
Alice,4832230238,Los Angeles
David,8063158322,Los Angeles
Charlie,8756669176,San Francisco
Alice,7765176333,New York
David,8976996521,New York
Charlie,5571492895,San Francisco
Alice,2491050254,Los Angeles
Bob,7856122612,Los Angeles
Charlie,7887931307,Los Angeles
Charlie,2679354229,New York
David,4246922503,San Francisco
David,4700076786,New York
David,7629863383,San Francisco
Charlie,3865357681,New York
Charlie,9892154146,Los Angeles
David,5228282709,San Francisco
Alice,4647821785,New York
David,2544862655,Los Angeles
David,1719377059,New York
Charlie,5198572630,Los Angeles
David,2355059541,Los Angeles
Bob,7973258970,New York
Charlie,2562073696,Los Angeles
Bob,2823504939,San Francisco
Alice,6978643789,Los Angeles
Alice,6907208682,New York
Charlie,1309226932,Los Angeles
Charlie,5077612821,Los Angeles
Alice,4122625176,Los Angeles
Alice,3050128088,Los Angeles
David,3175025030,Los Angeles
Bob,8018437515,Los Angeles
David,2842869444,Los Angeles
Alice,9312221318,Los Angeles
Charlie,5198721326,Los Angeles
Charlie,5666961230,San Francisco
Charlie,8512856385,Los Angeles
Alice,5549192894,New York
Alice,5389826277,San Francisco
Alice,2943071378,Los Angeles
Charlie,9730385032,New York
Alice,2169977011,Los Angeles
Charlie,7080453071,San Francisco
Bob,9264173435,San Francisco
Charlie,7737311276,Los Angeles
David,8705095545,San Francisco
David,4490430796,San Francisco
Bob,6315685336,San Francisco
Alice,3589144189,Los Angeles
Alice,6733594771,Los Angeles
Bob,8780073600,Los Angeles
Bob,4087149691,New York
David,1505710448,San Francisco
David,2582350753,Los Angeles
Bob,6687241340,Los Angeles
Alice,2492425309,New York
Bob,5328700957,San Francisco
Bob,9199774485,San Francisco
Alice,7041194991,Los Angeles
Bob,8448663255,Los Angeles
Bob,5902119508,Los Angeles
David,9921216720,Los Angeles
Bob,9970650538,New York
Charlie,3191368795,San Francisco
David,4330675803,San Francisco
Bob,4467509916,New York
Bob,1938255644,Los Angeles
Alice,4342208914,San Francisco
David,5715141736,Los Angeles
Alice,9190017568,New York
Alice,3613472416,New York
Alice,3417864241,Los Angeles
David,5367575820,Los Angeles
David,9142324251,San Francisco
Charlie,8651515365,San Francisco
Bob,9011023501,Los Angeles
Charlie,4384122376,San Francisco
Charlie,3986080146,Los Angeles
Charlie,1154819182,Los Angeles
Charlie,7439166888,Los Angeles
Bob,3561478851,New York
Alice,6689037897,Los Angeles
David,7226510433,San Francisco
David,1568897865,New York
Bob,5737081448,Los Angeles
Bob,9862888613,New York
David,7895209630,Los Angeles
Alice,7373292991,Los Angeles
Alice,7838180773,San Francisco
Charlie,2153226494,New York
Charlie,1903381222,San Francisco
Bob,1736323258,San Francisco
Alice,7620682582,Los Angeles
David,5766285255,New York
David,9319059636,San Francisco
Alice,5283816578,New York
Alice,7676203567,San Francisco
Charlie,1925759778,Los Angeles
Charlie,8089809357,New York
Bob,4819204927,New York
David,2243153657,Los Angeles
Bob,1283752873,New York
David,5981532940,San Francisco
Alice,3520675823,San Francisco
Bob,4558980332,San Francisco
David,9969201624,Los Angeles
David,2473598764,San Francisco
Charlie,9158256452,New York
David,6864176196,New York
Alice,4150816462,New York
Charlie,2327989365,San Francisco
David,9877067117,Los Angeles
Charlie,7638024981,San Francisco
Bob,2229828010,Los Angeles
Bob,3746416423,New York
Bob,1242326676,San Francisco
David,5378701123,Los Angeles
David,8291669979,New York
Bob,9648330348,New York
Charlie,2803841192,San Francisco
Bob,4740742039,New York
Bob,9100508135,San Francisco
Alice,2151008464,San Francisco
Charlie,1668371887,Los Angeles
David,8410634883,San Francisco
Charlie,9753534399,San Francisco
Charlie,6406172415,San Francisco
David,2583710017,Los Angeles
David,3103163909,Los Angeles
David,8515957141,New York
David,3314231235,New York
David,8755054955,San Francisco
Charlie,3474713205,Los Angeles
David,2988827535,San Francisco
David,5164519155,New York
Alice,8434337539,Los Angeles
David,2144405531,Los Angeles
Alice,5003915053,San Francisco
Bob,7097914319,San Francisco
David,2436566929,New York
David,7510785551,Los Angeles
Charlie,5714602401,New York
David,8272073489,Los Angeles
David,1042925883,Los Angeles
Charlie,6281670784,San Francisco
David,7515746000,New York
Charlie,5329414184,Los Angeles
David,9014646464,San Francisco
Alice,8731736549,San Francisco
Alice,7554716826,San Francisco
Alice,8349467300,San Francisco
David,4065690419,San Francisco
Charlie,9651324184,Los Angeles
Bob,3403461928,Los Angeles
Alice,9038986011,San Francisco
Alice,8301039174,New York
Charlie,7003259342,New York
Bob,9737385380,Los Angeles
Alice,8068979343,San Francisco
David,3484977808,Los Angeles
Charlie,4002061641,Los Angeles
Alice,8594982691,San Francisco
Alice,1492844581,San Francisco
Charlie,3209986197,New York
Alice,7161931787,Los Angeles
Alice,6091735889,New York
Charlie,7903275575,Los Angeles
David,1397068891,New York
Charlie,2579453667,New York
David,2590489737,San Francisco
Charlie,1765093089,Los Angeles
Alice,6053643048,Los Angeles
Alice,3511415857,Los Angeles
Alice,5139538861,New York
Charlie,9290190577,Los Angeles
Bob,7971614804,New York
Alice,4737895994,Los Angeles
Charlie,7630595459,Los Angeles
David,2728831661,San Francisco
Bob,3966431820,Los Angeles
David,5715579392,Los Angeles
Bob,1640856256,Los Angeles
Alice,6781800261,New York
Bob,5479335637,Los Angeles
Charlie,9578559655,New York
David,5625661001,San Francisco
Bob,2572646805,Los Angeles
Bob,6263708481,Los Angeles
David,3132197324,Los Angeles
Bob,7530291651,San Francisco
David,8444515502,Los Angeles
Bob,3032327572,New York
Alice,5187475629,San Francisco
Charlie,3498290167,New York
Bob,7215580467,New York
David,1319921138,New York
Bob,1832538089,Los Angeles
David,3719112908,Los Angeles
Bob,6385568023,New York
Bob,4498317807,San Francisco
Charlie,8096986644,Los Angeles
Charlie,4878086383,Los Angeles
David,8340443841,Los Angeles
David,3901142060,San Francisco
Charlie,5990558364,San Francisco
Charlie,5420982039,New York
Charlie,5568395466,New York
David,7900230729,Los Angeles
David,9891812607,New York
Alice,3009236934,San Francisco
David,5599224326,San Francisco
Alice,5711367096,Los Angeles
Bob,9916128421,San Francisco
Bob,4792363835,New York
Charlie,2884547366,Los Angeles
Bob,9572227964,San Francisco
Charlie,6715703567,Los Angeles
Charlie,9324969809,Los Angeles
Alice,5755079989,San Francisco
Charlie,1369493550,Los Angeles
Alice,6829403026,New York
Charlie,2781669235,San Francisco
David,8260866373,San Francisco
Alice,8306311145,San Francisco
Alice,3810143461,New York
Bob,3278943170,Los Angeles
Bob,6248038585,Los Angeles
Charlie,7705649178,Los Angeles
Alice,8695278474,New York
David,5998458386,Los Angeles
Alice,4732106988,New York
Alice,5055925139,New York
Alice,9731031733,Los Angeles
Alice,5357370187,Los Angeles
David,7264240625,San Francisco
Bob,6774164665,Los Angeles
Charlie,2085936563,San Francisco
David,4766758342,San Francisco
Bob,7799702995,New York
Alice,5955070685,New York
David,7254240625,New York
Alice,6472581994,San Francisco
Charlie,5357776417,New York
Alice,9652617590,San Francisco
Alice,3832680110,Los Angeles
David,1494776466,Los Angeles
Alice,1180109413,Los Angeles
David,3953818747,New York
Charlie,8838509119,San Francisco
Alice,9842854120,San Francisco
Alice,6532660947,San Francisco
Charlie,6450250569,Los Angeles
Charlie,2110764001,New York
Bob,9800603784,Los Angeles
David,2788108033,New York
David,4529910597,New York
David,1791777976,New York
Charlie,5621196509,Los Angeles
Alice,6852374268,New York
Bob,9574771690,San Francisco
David,1194222142,New York
Charlie,8365556368,New York
Charlie,6280331031,New York
Alice,9140998871,New York
Alice,2796165348,New York
Bob,9481164046,San Francisco
Alice,3889332698,Los Angeles
Charlie,1467895541,Los Angeles
Alice,6444247965,Los Angeles
Bob,5022238310,San Francisco
David,5317157796,Los Angeles
Bob,7965678843,Los Angeles
Bob,5002132180,San Francisco
Charlie,2895650797,Los Angeles
Charlie,7610672323,San Francisco
Alice,7863024824,Los Angeles
Charlie,7061342825,San Francisco
Bob,8178281621,San Francisco
David,9528781621,Los Angeles
Bob,6851216834,Los Angeles
Charlie,5584787368,San Francisco
Bob,5176634580,Los Angeles
Charlie,2454121411,New York
Bob,6469310983,Los Angeles
David,8141070675,San Francisco
David,5545767124,New York
Charlie,3065082585,San Francisco
Bob,9478364492,Los Angeles
David,6941142338,Los Angeles
Charlie,4871437136,Los Angeles
Charlie,7964988849,New York
Charlie,4706730450,Los Angeles
David,6048872667,New York
David,4021221829,San Francisco
Alice,2579985640,San Francisco
Charlie,7178532213,San Francisco
Charlie,6552472192,New York
Alice,3253335449,Los Angeles
Bob,1379766543,Los Angeles
Alice,3065291227,New York
Charlie,5687190072,Los Angeles
David,5981614620,New York
David,1931318743,San Francisco
David,8352953079,Los Angeles
Bob,5986448849,San Francisco
David,8126193838,New York
David,5100191673,New York
Alice,8915570267,Los Angeles
Bob,8619833191,Los Angeles
Alice,3921124042,Los Angeles
Bob,9618398558,Los Angeles
Bob,4122912008,Los Angeles
Bob,4189718616,New York
Bob,4921079974,New York
David,1727258251,San Francisco
Charlie,8802616609,New York
Alice,1066017133,New York
Charlie,7391584875,Los Angeles
Alice,3561383365,Los Angeles
Alice,5312542507,San Francisco
David,8500100456,Los Angeles
Bob,8888797078,San Francisco
David,4854275514,New York
Charlie,9467474002,New York
Charlie,6091029556,San Francisco
Bob,6934297256,Los Angeles
Charlie,9370386394,New York
Alice,2261011151,New York
Charlie,6531494140,San Francisco
Charlie,3629797265,Los Angeles
Bob,6467053197,Los Angeles
Charlie,7551407987,San Francisco
Charlie,6233143234,Los Angeles
Charlie,9250022891,New York
Alice,2581052576,Los Angeles
Bob,6535041193,San Francisco
David,7359352417,New York
Charlie,1375899457,New York
David,5413080791,Los Angeles
Charlie,9445060738,San Francisco
Charlie,9408119743,New York
Charlie,2254898787,San Francisco
Charlie,3060034265,San Francisco
David,7376888098,Los Angeles
David,6806550485,San Francisco
Bob,3506494231,San Francisco
Bob,8735580782,San Francisco
Charlie,8526230554,New York
David,3858080972,New York
Alice,7158497568,Los Angeles
Bob,2292109759,New York
Charlie,5669690519,Los Angeles
David,2290447878,New York
Charlie,5330956343,San Francisco
David,2873711319,Los Angeles
David,7482301763,Los Angeles
David,5905273397,Los Angeles
Alice,4421742103,Los Angeles
Bob,2918247969,Los Angeles
David,1581505902,New York
Bob,6281106080,Los Angeles
Bob,3592832258,San Francisco
Bob,7267067957,New York
Charlie,5951715164,Los Angeles
Bob,7941291460,Los Angeles
Bob,3546147133,Los Angeles
Charlie,7783154162,New York
David,1151728248,San Francisco
Charlie,4424990738,New York
Bob,1253687547,San Francisco
Alice,5920587783,New York
Charlie,7480286270,New York
Alice,8299766251,San Francisco
David,4151738086,Los Angeles
Bob,9048565621,New York
Alice,4268914761,New York
Alice,8686987039,New York
Alice,6154117507,New York
Alice,2717700747,New York
David,4590427228,San Francisco
Alice,6265078973,Los Angeles
Charlie,2205946093,San Francisco
Alice,2831744709,San Francisco
David,8288040075,New York
Charlie,8302857891,New York
David,3073503194,San Francisco
Alice,1416921265,Los Angeles
Bob,1756896992,Los Angeles
Bob,3837985548,San Francisco
Bob,1090723325,San Francisco
Bob,8205989217,San Francisco
David,3998456471,Los Angeles
Alice,1213088753,New York
Charlie,1529132732,New York
Charlie,8768543622,Los Angeles
Alice,8599831800,New York
David,1694456952,Los Angeles
David,3504091802,San Francisco
Bob,1022974837,Los Angeles
Charlie,8753963494,San Francisco
Alice,7121332739,Los Angeles
Alice,4188731189,Los Angeles
David,8895045140,San Francisco
Bob,8605236854,San Francisco
Charlie,1881332230,Los Angeles
Bob,6146135150,Los Angeles
Bob,3874720347,Los Angeles
Charlie,3613190843,New York
Charlie,7504633437,San Francisco
Bob,1131794931,New York
Alice,8186012466,San Francisco
David,7894049409,Los Angeles
Charlie,9042140285,San Francisco
Charlie,5586019977,Los Angeles
Bob,3621859041,Los Angeles
Bob,4212028232,San Francisco
Charlie,1050517249,Los Angeles
David,3366753792,San Francisco
Charlie,9778599934,Los Angeles
David,7507487372,New York
David,4587372202,Los Angeles
David,9640313721,New York
Bob,8878603476,New York
Alice,5198943871,Los Angeles
David,4874585538,San Francisco
Charlie,7255081358,San Francisco
David,2950314748,Los Angeles
David,2104627453,New York
Alice,4624446179,San Francisco
David,2497807966,San Francisco
Bob,9553431982,San Francisco
David,9336269149,New York
Alice,8648352808,San Francisco
Charlie,4737524806,New York
Charlie,6399892965,New York
Alice,1674326305,San Francisco
Alice,2847957076,New York
Alice,9370934956,Los Angeles
David,3968481217,New York
Charlie,1104919297,New York
Alice,2386142232,Los Angeles
David,5023298198,San Francisco
Charlie,9379695307,Los Angeles
Bob,3634647534,San Francisco
David,4721491713,New York
Charlie,5246775088,Los Angeles
Bob,6793958869,New York
Charlie,2539468610,Los Angeles
Bob,9062877772,San Francisco
David,9920666549,San Francisco
Charlie,7884282419,San Francisco
Bob,5214019151,New York
Bob,7515160716,San Francisco
Charlie,9718055908,San Francisco
Bob,4741063690,Los Angeles
Charlie,7725295797,New York
Bob,8089087351,San Francisco
Bob,4966594862,Los Angeles
David,9023239082,Los Angeles
Bob,4443818319,Los Angeles
Charlie,8374677315,San Francisco
David,7335105637,San Francisco
Charlie,2745484915,Los Angeles
Charlie,9233896985,San Francisco
Alice,1521764083,New York
Bob,9968010306,San Francisco
David,5959061871,San Francisco
David,4945330663,New York
Charlie,7506906492,Los Angeles
Bob,9570873142,San Francisco
Bob,3751992108,Los Angeles
Alice,3988483069,Los Angeles
Charlie,5154809200,Los Angeles
Charlie,1509909540,San Francisco
Alice,2807624805,New York
David,2900845625,San Francisco
Charlie,5024882765,Los Angeles
David,4324290491,New York
Charlie,9149551240,San Francisco
Charlie,9482697782,New York
David,5546397646,San Francisco
Charlie,7625208461,San Francisco
David,6835941402,Los Angeles
Charlie,3385055484,San Francisco
Bob,2072221945,San Francisco
David,7294412907,San Francisco
David,7209179948,San Francisco
Bob,3791912461,New York
David,8794285315,San Francisco
Bob,7524140677,San Francisco
Charlie,2379939134,New York
Alice,5735099717,New York
Bob,3243353784,Los Angeles
David,1064182079,New York
Alice,7846681457,Los Angeles
Bob,5625490612,San Francisco
Bob,8559988768,New York
Alice,9102885213,San Francisco
Bob,3949700228,New York
Alice,4051277420,Los Angeles
David,7056471430,Los Angeles
Alice,3954025880,New York
Charlie,4497546277,New York
Bob,7246614776,San Francisco
Charlie,4850193913,New York
Bob,5687724356,Los Angeles
Charlie,3271161940,Los Angeles
Alice,4364839260,New York
Charlie,5528627536,San Francisco
Bob,8992418074,San Francisco
Charlie,1141162609,New York
Bob,4599060366,San Francisco
David,2411608196,New York
David,5137427564,San Francisco
Bob,8480974823,San Francisco
David,6998467746,Los Angeles
David,7792540227,San Francisco
Alice,4226715739,Los Angeles
Bob,8424499940,San Francisco
Charlie,1519064840,New York
Charlie,2744358567,New York
Alice,9138796703,San Francisco
Alice,4013626706,New York
David,5860289451,New York
Alice,2027930192,New York
Bob,5539868274,San Francisco
Bob,1986569277,Los Angeles
Bob,3001498092,Los Angeles
Charlie,1292229205,San Francisco
Bob,7890616829,Los Angeles
Bob,4842052988,New York
Alice,7009565523,Los Angeles
Bob,3473227658,San Francisco
Charlie,3809123585,San Francisco
David,6935363465,New York
Bob,7567193584,San Francisco
Charlie,4372931630,Los Angeles
David,7079791199,Los Angeles
David,2498103019,New York
Charlie,9028127552,San Francisco
Charlie,6452571394,Los Angeles
Charlie,8865907575,Los Angeles
Bob,3872167466,San Francisco
Bob,4911511249,San Francisco
Bob,3423320613,San Francisco
Alice,2928521769,New York
David,4646862094,Los Angeles
Charlie,7614265150,New York
Alice,1599539062,San Francisco
David,1335084931,Los Angeles
Charlie,4675152376,San Francisco
David,3931937265,San Francisco
David,4625903526,New York
David,6099911499,San Francisco
David,6572318996,San Francisco
David,2556487837,New York
Bob,9747918015,Los Angeles
David,3662887193,San Francisco
Bob,1904169982,San Francisco
David,6020783992,New York
Bob,3885059745,New York
Charlie,6767441610,San Francisco
Alice,7712569922,Los Angeles
Bob,8012646754,New York
Bob,2812111936,Los Angeles
Charlie,4473775659,Los Angeles
Alice,1966732414,San Francisco
David,8128122064,Los Angeles
Charlie,8089720014,San Francisco
Bob,4328647461,San Francisco
Charlie,9508491271,Los Angeles
Charlie,3220384123,New York
Charlie,5626136042,San Francisco
Charlie,1367783801,San Francisco
David,3591342806,San Francisco
Charlie,9900330798,San Francisco
Bob,8736027243,Los Angeles
David,9217189675,San Francisco
Bob,8752139320,San Francisco
Charlie,5426297557,Los Angeles
David,2035341962,New York
Charlie,4570856272,San Francisco
Bob,6447157993,San Francisco
Charlie,5755449518,Los Angeles
Alice,4636404132,New York
Alice,2015393647,San Francisco
Alice,5539095747,San Francisco
Alice,2894215975,New York
David,3866226784,New York
Bob,7062501928,New York
Bob,3355188708,San Francisco
Bob,9994196523,Los Angeles
Charlie,3938959153,New York
Bob,2803723454,Los Angeles
Charlie,2326251630,New York
Bob,6182222145,San Francisco
Alice,5796180932,San Francisco
Bob,1679857970,Los Angeles
Charlie,5735251476,San Francisco
Alice,2144609164,New York
Bob,4652811972,Los Angeles
Bob,9576811641,New York
Alice,8468536017,Los Angeles
Alice,3047600640,Los Angeles
Alice,1946563519,San Francisco
